waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100331	サウザンマイルズ			a02d7	西啓太	a0194	立花貢		
2	2	2018104153	ブルーガーデニア			a0247	川島正太	a01ab	辻野豊		
3	3	2017103178	ハッピーエンドレス			05612	菅原涼太	a0254	橋本和馬		
3	4	2017103669	ブレイヴサウンド			05399	和田譲治	05571	松浦裕之		
4	5	2017102305						05407	赤嶺本浩	54	
4	6	2018104540	ウエイトジャッジ			05549	張田昂	05674	米田英世		
5	7	2017100062	コエミ			a0277	千田洋	a039f	赤嶺亮		
5	8	2017104387	ブーケブランシェ			05524	笹川翼	05508	栗田裕光		
6	9	2017100158	ホープレス			a0260	中村尚平	a02b3	庄子昭彦		
6	10	2017104257	アルトゥーロ			05559	藤田凌	a034c	高野毅		
7	11	2014106089	ファイナンス			a01d4	東原悠善	a01ae	佐藤壽		
7	12	2018102720	ニュードロップオフ			05443	本田正重	a034b	福田真広		
8	13	2016103922	ノアキセキ			05342	森泰斗	05629	鷹見浩		
8	14	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋		
