waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100249	ジュニパーダンス			05230	今野忠成	05674	米田英世		
2	2	2018102962	フジノジャイアント			05562	岡村健司	05750	佐宗応和		
3	3	2018101699	タンジロー			05595	福原杏	05662	堀江仁		
3	4	2016104370	ダイレクトフライト			05342	森泰斗	05729	高橋清顕		
4	5	2018101209	スピネル			a0278	横川怜央	05711	的場直之		
4	6	2018106607	ヤクモ			05420	真島大輔	05612	阪本一栄		
5	7	2018106595	センナリ			a01ef	高野誠毅	05746	佐野謙二		
5	8	2018104300	サブノドリーム			a02d7	西啓太	05607	堀千亜樹		
6	9	2018101909	ニシノワクテカ			05524	笹川翼	05750	佐宗応和		
6	10	2016103330	サブゼロ			a02d8	瀬川将輝	a034d	大宮和也		
7	11	2014100913	チタノプリンセス			05443	本田正重	a034b	福田真広		
7	12	2018106083	カミノアカフジ			05540	達城龍次	a0379	吉井竜一		
8	13	2018103290	ベルジークザンダー			05380	矢野貴之	05743	須田和伸		
8	14	2018101899	ライヴクッキー			05612	菅原涼太	05407	赤嶺本浩		
