waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106034	エスパー			a0277	千田洋	05204	村上頼章		
2	2	2016102123	イルフェソレイユ			05540	達城龍次	a0279	納谷和玖		
3	3	2017106046	アレアンサンブル			a01df	増田充宏	05667	渡辺和雄		
3	4	2018106405	ヤマタノオロチ			05399	和田譲治	05629	鷹見浩		
4	5	2018104631	エンタイトルド			a01d4	東原悠善	05407	赤嶺本浩		
4	6	2018103723	ノーブルハート			05549	張田昂	a034b	福田真広		
5	7	2016106300	アンテレソン			a02d7	西啓太	a0251	荒井朋弘		
5	8	2018103311	ラント			05559	藤田凌	a0239	澤佳宏		
6	9	2018103876	ゴールデンファラオ			a02ad	江里口裕	05593	小野寺晋		
6	10	2016103290	アポロモーリアン			a04d3	後藤蒼二	05407	赤嶺本浩		
7	11	2018101310	ベイビーシャーク			a025a	遠藤健太	05492	遠藤茂		
7	12	2018104649	スパイラルライズ			05590	藤本現暉	a01ab	辻野豊		
8	13	2018101257	タニノミモザ			05524	笹川翼	a034b	福田真広		
8	14	2018100525	コズモポリス			05455	町田直希	05629	鷹見浩		
