waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101815	シングンフェアリー			05540	達城龍次	00979	三坂盛雄		
2	2	2019100226	サミコ			a02d9	高橋昭平	a0268	市村誠		
3	3	2019101740	エスディージーズ			a021f	石川駿介	a02dc	中道啓二		
4	4	2019109062	コンチバリアシオン			a02d8	瀬川将輝	05508	栗田裕光		
5	5	2019102828	シンメクローサ			05380	矢野貴之	a02dc	中道啓二		
6	6	2019103267	ポケチャン			05524	笹川翼	05750	佐宗応和		
6	7	2019106235	アルヴィナ			a0294	山崎良	a0254	橋本和馬		
7	8	2019101558	キタノトウコ			a04d5	谷内貫太	a0238	嶋田幸晴		
7	9	2019106095	カワイイモモチャン			05612	菅原涼太	a0279	納谷和玖		
8	10	2019104206	サブノフューチャー			05562	岡村健司	a027b	立花伸		
8	11	2019106020	クリスタルレイ			05455	町田直希	a02b6	久保杉隆		
