waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103451	パーティーモード			05524	笹川翼	a034b	福田真広		
2	2	2018103788	ウォーバックス			a025a	遠藤健太	05492	遠藤茂		
3	3	2018100919	ダイキチホマレ			05420	真島大輔	05711	的場直之		
3	4	2017102756	ジャックアバンティ			05230	今野忠成	a027b	立花伸		
4	5	2018109178	サイパー			05455	町田直希	a034b	福田真広		
4	6	2017100876	ケリードラゴン			05000	酒井忍	05508	栗田裕光		
5	7	2018104873	ビッグタイマー			05612	菅原涼太	05607	堀千亜樹		
5	8	2016100516	ドナブライドル			05549	張田昂	05612	阪本一栄		
6	9	2015106439	クォーターイモン			05540	達城龍次	a039f	赤嶺亮		
6	10	2018106657	バルバトス			a0247	川島正太	a01ab	辻野豊		
7	11	2018104497	グレイグレイル			05562	岡村健司	05204	村上頼章		
7	12	2018104119	マインジャラン			05342	森泰斗	05503	上杉昌宏		
8	13	2017103033	キタノユニヴァース			a04d3	後藤蒼二	05746	佐野謙二		
8	14	2017106126	アオイスイセイ			05365	山崎誠士	05667	渡辺和雄		
