waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102093	ジェイケイワールド			00817	的場文男	a0279	納谷和玖		
1	2	2018100348	シンリバイバル			05599	池谷匠翔	a027b	立花伸		
2	3	2017101627	アーネストロング			05612	菅原涼太	05750	佐宗応和		
2	4	2018100899	スマイルフェアリー			a02d8	瀬川将輝	05566	月岡健二		
3	5	2018103080	ノブ			05559	藤田凌	05655	蛯名雄太		
3	6	2018104302	アイコトバ			05549	張田昂	a034b	福田真広		
4	7	2014100337	クインズベガ			a0236	濱田達也	05506	渡部則夫		
4	8	2018104473	ハヌマーン			05399	和田譲治	a03d7	坂井英光		
5	9	2018106023	ヴリルエリーゼ			05590	藤本現暉	05612	阪本一栄		
5	10	2018103580	ウポポイ			05380	矢野貴之	05667	渡辺和雄		
6	11	2018101219	リコータイザン			05420	真島大輔	05625	荒山勝徳		
6	12	2017100555	メイジュシンワ			a02ad	江里口裕	00979	三坂盛雄		
7	13	2017105837	アリアパミーナ			05404	御神本訓	a02dc	中道啓二		
7	14	2018105841	キーチャンス			05562	岡村健司	05508	栗田裕光		
8	15	2018105332	ケイセブン			05443	本田正重	05655	蛯名雄太		
8	16	2018103423	クリキヨ			a0278	横川怜央	05711	的場直之		
