waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101428	ディーカラーズ			05399	和田譲治	05622	宗形竹見		
1	2	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄		
2	3	2018102525	ロゼヴィヴァーチェ			a01ef	高野誠毅	a01ae	佐藤壽		
2	4	2016106525	ラブアバンティ			05488	本橋孝太	a027b	立花伸		
3	5	2016100903	リンケージ			05443	本田正重	05667	渡辺和雄		
3	6	2017104618	リタ			a0278	横川怜央	a0239	澤佳宏		
4	7	2018106515	ジェラスヒーロー			a04d5	谷内貫太	a0238	嶋田幸晴		
4	8	2018105794	スモモモモモモモモ			05455	町田直希	05641	櫻木英喜		
5	9	2017106265	コーゲンゲッカ			a04d4	鷹見陸	a01e7	井上弘之		
5	10	2017101974	マイネルグローバル			a025f	安藤洋一	05204	村上頼章		
6	11	2017102657	カワカミスパーク			05380	矢野貴之	05504	宮浦正行		
6	12	2017104038	サブノヴィグラー			05549	張田昂	05629	鷹見浩		
7	13	2017102063	ポノ			a0128	本村直樹	05546	高岩孝敏		
7	14	2018100066	ビトエノスター			a0260	中村尚平	a021a	久保田信		
8	15	2017106196	セントガブリエル			05000	酒井忍	05743	須田和伸		
8	16	2017102366	バジガクサフィオ			05594	仲原大生	a01a6	柏木一夫		
