waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106507	レゼール			05491	田中直人	a0367	山田徹		
2	2	2016105028	レッドグラティアス			05478	石川慎将	a0456	鮫島克也		
3	3	2016102799	ジャスタクイーン			05501	山下裕貴	05106	真島元徳		
4	4	2018105883	グランポートリネス			05147	長田進仁	05059	大島静夫		
5	5	2018100983	キンナラキー			05609	飛田愛斗	05333	矢野久美		
6	6	2017100234	クラウンウエイブ			a04aa	加茂飛翔	05059	大島静夫		
6	7	2016105854	コンソラトゥール			05548	竹吉徹	a00f4	山田義人		
7	8	2017101222	アルファライン			a0291	川島拓	05456	土井道隆		
7	9	2018106188	トラースキック			05601	金山昇馬	05106	真島元徳		
8	10	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好		
8	11	2016105943	サイゴウパワー			a04da	山田義貴	05109	古賀光範		
