waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103396	キタノサブライム			05229	山口勲	05741	池田忠好		
2	2	2018105948	エイシンシナバー			05501	山下裕貴	05005	九日俊光		
3	3	2018103806	スマイルジャスパー			05548	竹吉徹	05005	九日俊光		
4	4	2017102309	エムテイフラッシュ			05478	石川慎将	05005	九日俊光		
5	5	2018102383	タガノリヴェラーノ			05456	田中純	05005	九日俊光		
6	6	2015100164	アルゴセイコウ			a04da	山田義貴	05098	山下定文		
7	7	2015103021	ワタシヲマッテル			05147	長田進仁	a00f6	中野博		
7	8	2015104152	マグマ			a04d9	中山蓮王	05005	九日俊光		
8	9	2017100073	イケノアスリート			05609	飛田愛斗	05745	渡辺博文		
8	10	2017104089	レディフォリア			05491	田中直人	05333	矢野久美		
