waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105288	ペイドゥレーヴ			05579	出水拓人	a01e2	頼本盛行		
2	2	2018102645	セイーサ			a04d9	中山蓮王	a01e2	頼本盛行		
3	3	2018105994	ペイシャキララ			a0291	川島拓	05661	石川浩文		
4	4	2018109157	チャムラン			a04aa	加茂飛翔	a01e2	頼本盛行		
5	5	2015103497	シェルセリーヌ			05587	小松丈二	05333	矢野久美		
5	6	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之		
6	7	2018106719	タキオン			a04da	山田義貴	05333	矢野久美		
6	8	2017100832	クミパンチ			05491	田中直人	a01eb	井樋明正		
7	9	2017100939	フラワーカントリー			05548	竹吉徹	a0259	柳井宏之		
7	10	2018101854	ガガク			05601	金山昇馬	05420	東美義		
8	11	2015102061	ラストプラム			05501	山下裕貴	05333	矢野久美		
8	12	2018104187	パンナコッタ			a0036	吉本隆記	05333	矢野久美		
