waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101455	ゼアル			05196	宮下瞳	05177	藤ヶ崎一	422	7
2	2	2019106602	プラネタリウム			a02e0	村上弘樹	a03ea	宇都英樹	478	-18
3	3	2019102067	ラインストライカー			05489	今井貴大	a030a	安部幸夫	492	-6
4	4	2019103702	メモリージェミニ			a023e	友森翔太	05281	塚田隆男	458	-1
5	5	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫	458	-4
6	6	2019104196	ニシキプレッピー			a0032	加藤利征	00823	錦見勇夫	377	-3
7	7	2019101706	エムズブランコ			05053	丸野勝虎	05671	倉地学	497	27
7	8	2019100367	ダイユウシェリー			05543	山田祥雄	05274	今津勝之	415	-5
8	9	2019102702	リヤンフォルス			05171	岡部誠	a030a	安部幸夫	510	20
8	10	2019102042	アマゾナイト			a016d	横井将人	05125	竹口勝利	425	3
