waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104500	ウォーターレラ			05196	宮下瞳	05281	塚田隆男	477	0
2	2	2017101588	テイエムサンドリア			a023e	友森翔太	a022c	竹之下昭	462	-4
3	3	2017102828	ヒロミクイーン			a02bb	木之前葵	a03eb	榎屋充	474	4
4	4	2018105976	エイシンジラソーレ			05324	丹羽克輝	05274	今津勝之	502	0
5	5	2017104226	スズノレイラ			05164	藤原良一	05346	荒巻透	475	1
6	6	2018103433	ラビオンアスール			a02e0	村上弘樹	05177	藤ヶ崎一	424	2
6	7	2016103935	ペイシャエスティマ			a0035	尾崎章生	05178	伊藤勝己	437	1
7	8	2018106475	アシナダカ			05171	岡部誠	05200	藤ヶ崎一	472	-8
7	9	2015103665	マルヨバリオス			05370	大畑雅章	a003d	成田明	467	5
8	10	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝	457	0
8	11	2018104026	キタノエンディング			05489	今井貴大	a03eb	榎屋充	436	-7
