waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102940	ハローキャシー			05171	岡部誠	05200	藤ヶ崎一	444	6
2	2	2018106433	ネイリスト			05489	今井貴大	05200	藤ヶ崎一	443	-4
3	3	2017100667	ナムラリュウグウ			a0292	丸山真一	05368	櫻井今朝	472	-2
4	4	2016102762	コマガイム			05435	柿原翔	05177	藤ヶ崎一	413	-7
5	5	2017105903	マルブツハーモニー			a0487	塚本征吾	05263	瀬戸口悟	489	-1
6	6	2017101422	ミラクルキャッシュ			a03ff	浅野皓大	05131	井上哲	506	3
6	7	2018101056	ヌーベルアヴニール			05557	加藤聡一	05214	原口次夫	475	0
7	8	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫	481	-5
7	9	2018102213	ラダック			05324	丹羽克輝	05270	竹下直人	524	1
8	10	2016105168	モズアンジェラ			a02bb	木之前葵	00823	錦見勇夫	437	-2
8	11	2018100508	スラストリバーサー			05543	山田祥雄	05287	井手上慎	463	-3
