waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105818	マシェリイ			05543	山田祥雄	05357	植松則幸	430	-3
2	2	2018103129	ルナレインボー			05557	加藤聡一	05242	角田輝也	456	-2
3	3	2018102778	ナナナナナイロ			05171	岡部誠	05287	井手上慎	422	8
4	4	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹	466	0
5	5	2015106399	カルチョ			a0035	尾崎章生	05357	植松則幸	434	-2
6	6	2018102982	アオイラブリー			a02bb	木之前葵	a03eb	榎屋充	434	-3
6	7	2018102652	シヴァタウ			05602	細川智史	05668	坂口義幸	461	-4
7	8	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	432	-5
7	9	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	500	-4
8	10	2018105974	テオリス			05435	柿原翔	05668	坂口義幸	477	12
8	11	2018101302	ロゼリアン			05164	藤原良一	05668	坂口義幸	425	5
