waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	427	-3
2	2	2016103938	トウカイマーレ			05324	丹羽克輝	a03ea	宇都英樹	470	2
3	3	2018106406	セイスパーキング			00839	戸部尚実	a030a	安部幸夫	483	-3
4	4	2017104373	トーセンリヤン			a0292	丸山真一	05668	坂口義幸	468	-2
5	5	2018100139						00823	錦見勇夫	52	
6	6	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝	455	1
6	7	2015100435	タニマサベーカ			05196	宮下瞳	05125	竹口勝利	471	-1
7	8	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行	420	0
7	9	2017100597	トーホウビビアン			05370	大畑雅章	05214	原口次夫	463	3
8	10	2018100605	フォアラドゥング			05557	加藤聡一	05486	今津博之	443	1
8	11	2018102522	ブルーローズシップ			05053	丸野勝虎	05242	角田輝也	477	4
