waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	479	-4
2	2	2017102003	ゴールドリアリティ			05171	岡部誠	05287	井手上慎	450	-3
3	3	2018101444	ピラミデ			05196	宮下瞳	a03ea	宇都英樹	491	1
4	4	2018101522	ライングローリー			05489	今井貴大	05200	藤ヶ崎一	474	1
5	5	2018104137	パラダイスアレイ			a023e	友森翔太	05281	塚田隆男	472	4
6	6	2016103403	チャンダナ			05053	丸野勝虎	05242	角田輝也	490	2
7	7	2018102434	エムティセト			05164	藤原良一	05368	櫻井今朝	473	2
7	8	2018105864						05486	今津博之	54	
8	9	2017101864	ジュアン			a03ff	浅野皓大	05486	今津博之	491	-3
8	10	2014103088	オールージュ			05602	細川智史	05263	瀬戸口悟	444	-1
