waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	423	1
2	2	2019102727	フロンテイラ			05324	丹羽克輝	a003d	成田明	424	-3
3	3	2019100908	シンシアフォーユー			05557	加藤聡一	05486	今津博之	449	-4
4	4	2019104630	ビッグファクター			05171	岡部誠	a02e8	竹下太	520	-7
5	5	2019106489	シルヴァリリーヴス			05196	宮下瞳	05274	今津勝之	459	-3
6	6	2019100040	シシリアンルージュ			05164	藤原良一	05230	迫田清美	468	-8
7	7	2019104171	アキザクラ			05370	大畑雅章	05274	今津勝之	407	1
7	8	2019100280	イカール			05489	今井貴大	05200	藤ヶ崎一	498	-4
8	9	2019100716	シングンビヨンセ			a0487	塚本征吾	05671	倉地学	415	-4
8	10	2019106299	グッドチャンス			a0292	丸山真一	a03eb	榎屋充	452	7
