waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106749	カナディアンロブ			05089	宮崎光行	05055	堂山芳則	546	2
2	2	2016105847	アカンダナパワー			05371	亀井洋司	a0372	佐々木国	456	0
3	3	2017101928	マイネルシスネロス			05411	桑村真明	05615	佐久間雅	480	-4
4	4	2016106165	アブシンベル			05286	服部茂史	05706	川島洋人	546	-2
5	5	2016101323	ツウカイステラ			05592	小野楓馬	05111	林和弘	478	4
5	6	2017106272	グリントビート			05091	五十嵐冬	05706	川島洋人	494	-6
6	7	2017102601	ツルマキロバリー			05389	岩橋勇二	05111	林和弘	460	-10
6	8	2018106749	トウキョウドライヴ			05492	阿部龍	05311	角川秀樹	472	-2
7	9	2015106434	アーススターリング			05512	阪野学	a024d	岡島玉一	476	4
7	10	2017105110	スピルアウト			05578	落合玄太	05108	桧森邦夫	528	10
8	11	2017101932	マイネルケイローン			05502	松井伸也	a02a1	安田武広	468	-8
8	12	2015100931	ルンタイメルア			05534	石川倭	05509	米川昇	456	-4
