waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104008	ファンスマイル			05592	小野楓馬	05688	小野望	432	4
2	2	2017101773	ヤマニンブレーザー			05088	馬渕繁治	a03d6	森山雄大	552	-6
3	3	2017103655	ブラックシャウト			05477	黒澤愛斗	a0372	佐々木国	462	-4
4	4	2018100127	ペルセポリス			05534	石川倭	05721	山口竜一	484	4
5	5	2018105095	アウトオブザブルー			05578	落合玄太	05688	小野望	472	10
6	6	2017100099	トモノクイーン			05286	服部茂史	a02e6	黒川智貴	410	-2
7	7	2018101661	ユイノタンキマチ			05091	五十嵐冬	00886	田中正二	456	2
7	8	2016101758	アースクインビー			05389	岩橋勇二	a024d	岡島玉一	438	0
8	9	2017110072	アトランタテソーロ			05502	松井伸也	a02a1	安田武広	554	0
8	10	2016102086	ニットウモナコ			05492	阿部龍	05615	佐久間雅	444	-4
