waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100023	ウラニア			05597	鴨宮祥行	05623	栗林徹治	474	1
2	2	2014100069	マイネルエーポス			a048a	長尾翼玖	a028b	長南和宏	489	1
3	3	2017102583	ワンダーウィッタヤ			05364	大山真吾	05289	田中範雄	478	22
4	4	2016101551	ダイシンリカール			05589	木本直	05567	森澤友貴	526	6
5	5	2017101487	ボーイッシュガール			00815	川原正一	05605	徳本慶一	409	5
6	6	2016104208	ルーシー			05581	松木大地	05644	三宅直之	439	3
7	7	2015104174	クレバーバード			05217	田中学	a0221	保利幸作	488	0
7	8	2013110031	マディディ			05576	石堂響	05623	栗林徹治	478	4
8	9	2014104264	ハニーロコガール			05530	杉浦健太	a02c0	雑賀伸一	461	-1
8	10	2017102051	フクジュ			05328	下原理	a03c3	永島太郎	479	4
