rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ピエナペリー	牝5	54.0		吉村智洋	1:20.8		7-7-5-4	39.7	2.7	2	430	-8		玉垣光章		（株）さくらコーポ	70.0
2	7	8		ライディングハイ	牝8	54.0		永井孝典	1:20.8	アタマ	1-1-1-1	40.3	25.2	5	509	-4		田村彰啓		伊勢光	28.0
3	8	11		メイショウバイラン	牝4	51.0		長尾翼玖	1:20.8	ハナ	3-3-2-2	40.1	2.2	1	447	1		橋本忠明		松本好雄	17.5
4	2	2		ヨドノベスト	牡7	53.0		笹田知宏	1:20.8	アタマ	3-4-3-3	40.1	4.6	3	467	-1		栗林徹治		太田裕臣	10.5
5	5	5		ラファームソルティ	牝4	54.0		中田貴士	1:21.8	6.0	5-5-4-5	40.8	26.2	6	450	-5		田村彰啓		小橋亮太	7.0
6	3	3		ビーポーレン	牝4	54.0		小谷周平	1:22.3	3.0	9-9-9-9	39.5	63.1	9	464	2		溝橋利喜		組）オールザベスト組	
7	8	10		ワイルドタッチ	牝5	54.0		板野央	1:22.6	2.0	8-8-8-8	40.2	26.3	7	445	0		雑賀伸一		（有）キヨタケ牧場	
8	6	6		コスモプロケッラ	セ4	56.0		石堂響	1:23.6	6.0	6-6-7-6	42.5	45.6	8	448	1		盛本信春		山田弘	
9	7	9		タートルブライアン	牝4	54.0		大柿一真	1:23.6	ハナ	2-2-6-7	42.9	13.8	4	480	3		北野真弘		田村章	
10	4	4		モンゲーロージズ	牝6	54.0		井上幹太	1:24.7	7.0	10-10-10-10	41.9	167.5	10	441	-4		三宅直之		安部恵介	
除	6	7		レーザー	牡9	56.0		鴨宮祥行					---		490	-7		山口浩幸		冨田藤男	
