waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106384	エイシンデジタル			05328	下原理	05691	新子雅司	529	-6
2	2	2014101827	クリノライメイ			a01b1	廣瀬航	a02ca	橋本忠明	513	7
3	3	2015102140	コクシネル			05544	田野豊三	05744	渡瀬寛彰	474	-2
4	4	2015102168	メイプルグレイト			05390	吉村智洋	05715	北野真弘	511	-5
5	5	2012100494	タガノヴェリテ			a0489	佐々木世	05691	新子雅司	480	-2
5	6	2015100198	バイラ			a007f	寺地誠一	a024a	小村正也	531	-3
6	7	2015101580	インターセクション			05597	鴨宮祥行	05715	北野真弘	500	0
6	8	2014100490	タガノラガッツォ			05364	大山真吾	05435	碇清次郎	447	3
7	9	2014104962	ナムラヘラクレス			05217	田中学	a02df	玉垣光章	500	-2
7	10	2012105704	エイシンナセル			05581	松木大地	05715	北野真弘	487	-6
8	11	2013104237	ネクストムーブ			05530	杉浦健太	a0212	織田誠	499	-1
8	12	2013102037	ドライヴナイト			a029e	笹田知宏	05691	新子雅司	517	1
