waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102936	ホワイトニング			05580	長谷部駿	a0265	山元博徳	470	3
2	2	2014106301	プラグドワグナー			a0395	永井孝典	a02ca	橋本忠明	491	-5
3	3	2015103114	アオイシャーク			a0489	佐々木世	a029e	田村彰啓	470	6
4	4	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	421	-4
5	5	2017103553	トウケイワルツ			05581	松木大地	05370	住吉朝男	479	2
6	6	2013104826	イスズゴールド			05522	井上幹太	05321	保利良次	434	6
7	7	2015101150	プラジュニャー			05364	大山真吾	05427	稻田彰宏	448	4
7	8	2017100449	レッドチアフル			a048a	長尾翼玖	a0220	柏原誠路	451	19
8	9	2014102645	シンカイ			a01e6	小谷周平	05268	溝橋利喜	494	-6
8	10	2016106087	ココロコ			a007f	寺地誠一	05482	茂崎正善	458	7
