rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	7		インプルーヴ	牝3	55.0		杉浦健太	1:20.3		6-6-6-4	39.2	7.7	3	440	11		保利良次		石瀬浩三	100.0
2	8	11		トリニティノット	牡3	56.0		中田貴士	1:20.3	クビ	5-5-3-2	39.3	3.3	2	460	3		野田忍		野田秀人	40.0
3	7	8		メイショウホガラカ	牝3	55.0		田中学	1:20.7	2.1/2	7-7-4-4	39.4	2.1	1	435	6		山口益巳		谷謙介	25.0
4	1	1		ダイメイリボン	牝3	54.0		廣瀬航	1:21.2	3.0	11-11-10-9	38.7	10.1	5	487	0		保利良平		宮本孝一	15.0
5	8	10		エイシンニアルコス	牡3	56.0		鴨宮祥行	1:21.2	クビ	8-9-8-7	39.7	9.4	4	463	0		渡瀬寛彰		谷謙介	10.0
6	4	4		ソルト	牝3	55.0		竹村達也	1:21.3	クビ	1-1-1-1	41.2	13.1	6	468	0		長倉功		森川真也	
7	5	5		ナムラスパロー	牝3	54.0		長谷部駿	1:21.6	2.0	9-8-9-8	39.9	99.2	9	407	1		田中道夫		（同）ＪＰＮ技研	
8	2	2		ブレイリーマックス	牡3	55.0		笹田知宏	1:22.1	3.0	10-10-11-10	39.7	221.0	11	450	-10		野田忍		村上憲政	
9	7	9		トウケイメニモミヨ	牝3	54.0		山田雄大	1:22.3	1.0	2-2-2-3	42.1	25.9	7	470	4		住吉朝男		木村信彦	
10	6	6		イエローキャブ	牡3	55.0		下原理	1:23.5	7.0	4-4-5-4	42.7	36.4	8	448	-3		徳本慶一		平賀眞吾	
11	3	3		オンドレースンドレ	牝3	55.0		石堂響	1:24.3	5.0	3-3-7-11	43.5	196.8	10	443	1		長南和宏		宮本育也	
