waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106027	ウィッシュノート			05597	鴨宮祥行	05590	長倉功	444	-1
2	2	2016103543	ペイシャマキアージ			05580	長谷部駿	05352	岡田利一	472	-2
3	3	2012103189	カリテスグレース			05522	井上幹太	a0378	木村健	506	-1
4	4	2017101904	コスモケルビン			05530	杉浦健太	a02bf	新井隆太	517	5
5	5	2011100930	トウシンムサシ			05217	田中学	a029f	高馬元紘	456	4
6	6	2017100973	ダイヤモンドリリー			05589	木本直	a02d7	南弘樹	444	3
7	7	2014100090	アロマティカス			a048a	長尾翼玖	05744	渡瀬寛彰	489	19
7	8	2016100883	ラストリンクス			a029e	笹田知宏	05691	新子雅司	525	-1
8	9	2016100865	ラブミーリッキー			05364	大山真吾	05291	西村守幸	501	8
8	10	2017104072	ハナブサ			a01b1	廣瀬航	05735	高本友芳	443	2
