waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015110040	ララペイフォワード			05364	大山真吾	05435	碇清次郎	480	0
2	2	2017106552	プログラマー			a0326	田村直也	a02d7	南弘樹	494	-17
3	3	2016106020	サクラトップハロー			a024c	中田貴士	05478	野田忍	446	-2
4	4	2016101495	フクノレジーナ			05338	渡瀬和幸	a024a	小村正也	476	-5
5	5	2016101661	エイシンオルデン			a007f	寺地誠一	05470	黒田隆男	470	-3
6	6	2015102702	ダイナミックゲイン			a0489	佐々木世	05639	小牧毅	476	0
7	7	2011104785	パープレー			a048a	長尾翼玖	a0212	織田誠	455	-3
7	8	2017104583	シェナコンジュニム			05567	大柿一真	05466	山口浩幸	457	-5
8	9	2017101179	ノイノコ			05576	石堂響	05266	田中道夫	402	1
8	10	2017105868	メンフィス			05390	吉村智洋	a0366	田中一巧	477	7
