waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014106434	チョウコイコイ			05217	田中学	05266	田中道夫	451	-1
2	2	2017103816	ヤングブラッド			05390	吉村智洋	05289	田中範雄	474	-6
3	3	2017100681	ジェネシスクイン			a048a	長尾翼玖	a03c3	永島太郎	407	-2
4	4	2016102270	エンプレスアロー			05364	大山真吾	a029e	田村彰啓	422	-5
5	5	2016102838	ヘイセイノキセキ			a0395	永井孝典	a0212	織田誠	427	-6
6	6	2010101769	リュウノタケシツウ			05567	大柿一真	05466	山口浩幸	472	1
7	7	2011100040	ケイウンコトブキ			a007f	寺地誠一	05482	茂崎正善	466	-4
7	8	2017104593	ジャンボリー			05597	鴨宮祥行	a02ee	松浦聡志	496	1
8	9	2014100924	プローン			a024c	中田貴士	05478	野田忍	416	-3
8	10	2016103711	モズクロス			a029e	笹田知宏	05691	新子雅司	496	-1
