rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	7		ユメチョキン	牝7	54.0		小谷周平	1:33.4		9-9-9-9	39.1	42.7	8	453	-2		西村守幸		上田妙子	50.0
2	7	8		レディボロニヤ	牝6	51.0		長尾翼玖	1:33.4	クビ	4-4-3-3	40.0	6.6	4	427	-1		平松徳彦		橋本忠男	20.0
3	3	3		キュロン	牡5	56.0		下原理	1:33.5	1/2	2-2-2-2	40.5	3.6	2	472	4		松浦聡志		加藤誠	12.5
4	8	10		オウケンラブキセキ	牝4	54.0		吉村智洋	1:33.6	クビ	1-1-1-1	41.0	2.9	1	481	-1		長南和宏		山田裕史	7.5
5	5	5		アイビーグラチア	牝7	54.0		中田貴士	1:34.1	3.0	3-3-4-3	40.9	18.5	6	411	-2		小村正也		角谷泰介	5.0
6	1	1		ニシノモエ	牝5	54.0		長谷部駿	1:34.3	1.1/4	5-4-5-5	40.8	7.6	5	427	-2		山口浩幸		冨田藤男	
7	2	2		ミスレジェンド	牝7	54.0		石堂響	1:34.8	3.0	8-8-8-6	41.0	29.5	7	487	8		平松徳彦		蒲牟田浩	
8	6	6		ニシノホクサイ	牡6	56.0		高畑皓一	1:34.8	クビ	10-10-10-10	40.1	77.6	10	468	-1		山口浩幸		冨田藤男	
9	4	4		ルバクオーリ	牡5	56.0		寺地誠一	1:34.9	1/2	7-6-6-7	41.1	56.4	9	466	-2		三宅直之		（株）ファーストビ	
10	8	9		カラフルワールド	牡6	56.0		井上幹太	1:35.3	2.1/2	6-7-6-8	41.5	4.7	3	443	7		田中一巧		窪田芳郎	
