waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105467	ラディアンスウェイ			a027b	森島貴之	05544	加藤幸保	432	-2
2	2	2017102188	モリデンマグマ			00410	向山牧	a0276	後藤正義	486	-2
3	3	2017104528	アイゼングラフ			a0487	塚本征吾	05237	藤田正治	429	1
4	4	2017104360	レッツシンク			05171	岡部誠	05480	田口輝彦	468	-2
5	5	2017100949	ズイーガー			a02e0	村上弘樹	a0276	後藤正義	419	0
6	6	2016101519						05066	川嶋弘吉	50	
7	7	2017104012	アルディビート			a03df	東川慎	05066	川嶋弘吉	478	2
7	8	2016101288	キョウエイシンシア			a0032	加藤利征	05180	水野善太	451	-1
8	9	2015102659	スギノアルテミス			05521	藤原幹生	05329	大橋敬永	452	-8
8	10	2015105357	ホジェリアアスール			a0162	松本剛志	05066	川嶋弘吉	488	-2
