rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		メイショウセントレ	牡4	56.0		松本剛志	1:28.3		2-2-1	38.2	1.2	1	479	-1		栗本陽一		花井栄治	27.0
2	8	10		モーニングサクラ	牝4	54.0		森島貴之	1:29.9	8.0	3-3-3	39.6	9.8	3	445	0		水野善太		戸部昌洋	8.1
3	7	8		グッドカグラ	牝5	54.0		丸野勝虎	1:30.5	3.0	4-4-4	40.1	27.3	5	410	-2		藤田正治		小橋亮太	4.1
4	2	2		ラッキービープラン	牝4	54.0		渡辺竜也	1:30.7	1.1/2	6-5-5	39.7	6.3	2	489	-5		笹野博司		村上卓史	2.7
5	5	5		ランランコハク	牝5	54.0		岡部誠	1:31.2	2.1/2	8-8-6	39.5	32.6	6	463	0		加藤幸保		奈良崎孝一郎	1.4
6	7	7		エマブルーム	牝6	54.0		村上弘樹	1:31.6	2.0	1-1-2	41.7	16.0	4	458	-4		伊藤強一		菰田寛子	
7	1	1		プリティロコガール	牝6	54.0		加藤利征	1:31.8	1.0	7-7-6	40.3	199.0	9	442	-8		藤田正治		（株）ファーストビ	
8	6	6		シラハタヤマ	牡6	54.0		細川智史	1:32.7	4.0	9-9-9	40.4	195.0	8	474	5		田口輝彦		伊藤雅康	
9	4	4		チンクエテッレ	牝4	54.0		大原浩司	1:34.6	9.0	5-6-8	43.5	216.7	10	424	-2		伊藤勝好		酒井孝敏	
10	3	3		スパシーバ	牝5	50.0		深澤杏花	1:35.1	2.1/2	10-10-10	42.6	61.3	7	470	4		田口輝彦		川尻寿久	
