waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102538	ムーンサルト			05602	細川智史	05237	藤田正治	495	-4
2	2	2015103416	ヒートアップ			a0487	塚本征吾	05237	藤田正治	452	5
3	3	2017100864	ドリームワルツ			a027b	森島貴之	05180	水野善太	474	-5
4	4	2015101724	クロマメ			a0422	深澤杏花	05076	伊藤強一	435	-9
5	5	2017101240	トップジージョ			00410	向山牧	05329	大橋敬永	465	-14
6	6	2013105120	モモハイ			05053	丸野勝虎	05237	藤田正治	456	5
7	7	2017101065	ペイシャフレンチ			a02e0	村上弘樹	a02e1	栗本陽一	485	-2
7	8	2016102568	ミカエラ			a0032	加藤利征	05237	藤田正治	432	2
8	9	2015100811	パンテラ			a03df	東川慎	05544	加藤幸保	412	3
8	10	2017105987	ワショウ			05521	藤原幹生	05329	大橋敬永	480	-4
