waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103652	トゥルーグリット			05558	渡辺竜也	05675	笹野博司	469	-7
2	2	2017104786	ハナテ			05053	丸野勝虎	05544	加藤幸保	493	-5
3	3	2017104846	トウアトリア			05368	大原浩司	a034e	後藤佑耶	418	2
4	4	2017102056	チェリーヒック			a0422	深澤杏花	05480	田口輝彦	443	-5
5	5	2017102148	フレペ			a027b	森島貴之	05076	伊藤強一	428	3
6	6	2017103357	グラッツィエディオ			00410	向山牧	a034e	後藤佑耶	486	-3
7	7	2016105161	アシタノカゼ			a0032	加藤利征	05237	藤田正治	482	8
7	8	2014105062	ユキノエルドール			a02e0	村上弘樹	05675	笹野博司	486	6
8	9	2017101011	マコトイスカンダル			05171	岡部誠	05237	藤田正治	436	6
8	10	2017104746	ゴールデンアーク			05521	藤原幹生	a0276	後藤正義	473	-1
