waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101240	クラウンクラシック			05481	倉兼育康	05726	那俄性哲	486	-4
2	2	2017106028	メイショウカッサイ			a0185	宮川実	a003f	宮路洋一	459	1
3	3	2017103784	グローバルノヴェル			a03e1	妹尾将充	a035f	中西達也	447	-3
4	4	2016102726	スペシャルボス			a00ab	嬉勝則	a0050	東原己俊	532	0
5	5	2013103531	ボーントゥレイン			a042b	井上瑛太	a01de	川野勇馬	534	-2
6	6	2017106162	シャーベットフィズ			a03e2	多田羅誠	a0044	別府真司	482	3
6	7	2017105742	ペイシャフラッシュ			a01ad	上田将司	a01de	川野勇馬	475	3
7	8	2014103406	ヴァントネール			a048b	岡遼太郎	a02f3	宮川浩一	481	-2
7	9	2016103087	タイセイシャトル			a0041	西川敏弘	a003f	宮路洋一	476	3
8	10	2017101913	マイネルエピキュア			a023d	大澤誠志	a0055	細川忠義	488	4
8	11	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	506	6
