rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		ラベンダーパープル	牡6	52.0		濱尚美	1:26.5		2-2-2-3	41.0	24.6	6	459	11		田中伸一		遠藤喜和	50.0
2	2	2		サザンオールスター	牡7	56.0		石本純也	1:26.5	クビ	5-5-4-1	40.6	4.1	3	456	2		田中伸一		小菅誠	17.5
3	7	8		リトルマンマミーア	牝4	54.0		多田羅誠	1:27.1	3.0	1-1-1-2	41.7	8.4	4	466	2		宮川浩一		小林善一	10.0
4	5	5		エスペランサリュウ	牡8	56.0		山崎雅由	1:27.7	3.0	7-7-5-5	41.7	15.5	5	492	4		宮川浩一		吉田勝利	7.5
5	6	6		ハッピーアンドモカ	牝4	54.0		岡村卓弥	1:27.8	1/2	9-9-7-8	41.6	112.5	9	468	-2		胡本友晴		中嶋弘士	5.0
6	8	9		パガットケーブ	牡7	56.0		井上瑛太	1:27.9	1/2	8-8-8-7	41.7	77.4	8	513	8		川野勇馬		上岡早苗	
7	1	1		サノラカ	牝3	54.0		上田将司	1:28.1	1.0	3-3-3-4	42.4	2.7	2	431	2		目迫大輔		（株）ファーストビ	
8	4	4		パフュームクラスタ	牡7	56.0		赤岡修次	1:28.3	1.0	4-4-6-6	42.4	2.6	1	560	-15		別府真司		萩原挙	
9	7	7		エターナルバディ	セ4	56.0		倉兼育康	1:28.8	2.1/2	10-10-10-10	41.5	68.1	7	476	-1		細川忠義		上岡早苗	
10	3	3		マイネルレイール	牡7	56.0		佐原秀泰	1:29.5	3.0	6-6-9-9	43.1	125.6	10	470	4		那俄性哲		杉浦和也	
