rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		セヴィルロアー	牡7	56.0		宮川実	1:31.7		7-7-6-1	39.5	2.2	1	498	1		打越勇児		北畑忍	70.0
2	5	5		レオタイザン	牡5	56.0		岡村卓弥	1:32.8	5.0	1-1-1-2	41.5	116.6	11	545	-6		胡本友晴		八木徹	24.5
3	3	3		ブーシェガール	牝4	54.0		井上瑛太	1:32.9	1/2	3-2-2-3	41.2	43.0	8	452	-5		平和人		古町純代	14.0
4	1	1		アフターバーナー	セ7	56.0		妹尾浩一	1:33.0	1/2	8-8-8-6	40.4	3.4	2	535	-5		松木啓助		中山純子	10.5
5	7	9		カドフィール	牡4	56.0		塚本雄大	1:33.4	2.0	9-9-9-10	40.3	12.4	5	456	-1		目迫大輔		（株）ファーストビ	7.0
6	7	8		コスモナインボール	牡9	56.0		多田羅誠	1:33.5	1/2	5-5-5-5	41.4	14.7	6	497	3		宗石大		石本鈴雄	
7	2	2		アウグローニ	牡5	56.0		佐原秀泰	1:33.7	1.0	4-4-3-4	41.8	102.7	10	472	-3		那俄性哲		西森功	
8	6	7		プロクレイマー	牡7	56.0		大澤誠志	1:34.1	2.0	11-11-11-11	40.5	66.9	9	487	-11		宗石大		（同）ＪＰＮ技研	
9	8	10		フィールドドウサン	牡6	56.0		林謙佑	1:34.2	1/2	6-6-7-7	42.0	11.7	4	560	1		田中譲二		上岡和男	
10	6	6		メイショウバッハ	牡8	56.0		永森大智	1:34.3	1/2	10-10-10-8	41.1	24.0	7	491	2		雑賀正光		小橋亮太	
11	8	11		メイショウイヤサカ	牝5	54.0		西川敏弘	1:34.5	3/4	2-3-4-9	42.6	5.6	3	447	2		大関吉明		（同）ＪＰＮ技研	
