waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104280	ホウロクダマ			a0041	西川敏弘	a004f	大関吉明	542	-1
2	2	2014100977	ディープスピリッツ			a0258	山崎雅由	a0232	田中伸一	487	-4
3	3	2017106248	メイショウワシュウ			05600	塚本雄大	05726	那俄性哲	516	2
4	4	2010101988	スワンボート			a03e1	妹尾将充	a02f3	宮川浩一	500	-1
5	5	2015100552	アモーレジョディー			05496	郷間勇太	a02d3	目迫大輔	457	2
6	6	2016102423	カズマッカレン			a0270	岡村卓弥	a0043	雑賀正光	430	2
7	7	2018101364	ビービーダルク			a03e2	多田羅誠	a0044	別府真司	472	-4
7	8	2011104471	ヘルツフロイント			a01ad	上田将司	a01c8	国澤輝幸	506	-1
8	9	2017101411	エリーストーム			a03e3	濱尚美	a0049	宗石大	448	-3
8	10	2018102283	アールエクシード			05572	佐原秀泰	05726	那俄性哲	441	-3
