waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017110154	コウエイバクシン			05600	塚本雄大	a02d3	目迫大輔	471	-4
2	2	2014101513	エースウィズ			05074	赤岡修次	05580	田中守	482	-2
3	3	2013104232	サンライズサーカス			a02da	妹尾浩一	a0045	松木啓助	528	-2
4	4	2015105477	ウルフオブウォー			a022d	石本純也	a0232	田中伸一	514	-1
5	5	2016106194	バイクミリオン			a00ab	嬉勝則	a00ed	田中譲二	481	2
5	6	2014101146	エスシーエイト			a048b	岡遼太郎	a035f	中西達也	519	2
6	7	2017100123	サンマルマオリオ			a03e3	濱尚美	a01de	川野勇馬	448	0
6	8	2015103128	イルルーメ			a03e1	妹尾将充	a02f3	宮川浩一	506	-3
7	9	2015101438	ダノンユニヴァース			05564	木村直輝	a0049	宗石大	489	1
7	10	2018100514	ハドソンホーク			a0185	宮川実	a02f3	宮川浩一	509	8
8	11	2016101111	ユウストレート			a02f8	林謙佑	a0045	松木啓助	462	5
8	12	2015104294	ビッグディール			a0258	山崎雅由	a0041	平和人	501	1
