waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101312	エスシーヴァローナ			05496	郷間勇太	a00ed	田中譲二	502	9
2	2	2017102609	ドンナフォルテ			a02da	妹尾浩一	a02b0	打越勇児	446	-3
3	3	2018103621	ラヴレイアード			05600	塚本雄大	a02d3	目迫大輔	441	-1
4	4	2013102791	レモンフェイヴァー			a048b	岡遼太郎	a004f	大関吉明	483	3
5	5	2015103623	アルマヘクトール			a00ab	嬉勝則	a00ed	田中譲二	485	3
6	6	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	440	2
7	7	2017106059	トウカイマナ			a0185	宮川実	a02b0	打越勇児	457	-6
7	8	2015100190	リンノゲレイロ			05536	永森大智	a0043	雑賀正光	512	1
8	9	2016104201	カガストロング			05481	倉兼育康	a035f	中西達也	487	5
8	10	2017100146	コバルトスカイ			a0041	西川敏弘	a004f	大関吉明	481	6
