waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106099	エイシンシャンツェ			05564	木村直輝	a020e	胡本友晴	486	-5
2	2	2018102438	マイネルキャラバン			a00ab	嬉勝則	a0050	東原己俊	515	11
3	3	2016101842	ラインジュピター			05600	塚本雄大	a0232	田中伸一	454	4
4	4	2015104480	レッドゼノビア			a03e1	妹尾将充	a02f3	宮川浩一	477	-5
5	5	2017104841	デルマアメジスト			05074	赤岡修次	a02b0	打越勇児	443	7
6	6	2014109087	ナスノカンザン			a0185	宮川実	a02b0	打越勇児	499	-4
7	7	2014101010	クールブルーズ			05481	倉兼育康	a003f	宮路洋一	499	9
7	8	2017100608	アンガイガンバルド			a048b	岡遼太郎	a035f	中西達也	471	5
8	9	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光	531	4
8	10	2018103874	トミケンストーリア			a03e2	多田羅誠	a02d3	目迫大輔	480	0
