rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	7		ホウオウサミット	牡3	54.0		ルメール	1:48.2		5-3-4-4	34.8	1.7	1	498	-8		手塚貴久		小笹芳央	1,092.9
2	6	9		シティレインボー	牡3	54.0		国分恭介	1:48.4	1.1/4	13-13-13-12	34.2	4.6	2	474	8		池添兼雄		深見富朗	429.4
3	3	3		ヴェントボニート	牝4	55.0		武豊	1:48.5	アタマ	6-6-7-7	34.9	12.2	4	426	4		池添学		名古屋友豊	274.7
4	7	11		ヴィクトゥーラ	牡3	54.0		大野拓弥	1:48.6	3/4	3-3-2-3	35.4	7.3	3	472	-2		金成貴史		近藤英子	160.0
5	7	10		ショウナンラスボス	牡3	54.0		吉田隼人	1:48.8	1.1/4	2-2-2-2	35.7	22.9	6	470	0		奥村武		国本哲秀	106.0
6	4	4		デンセツノマジョ	牝6	55.0		菊沢一樹	1:48.8	ハナ	8-8-7-8	35.2	45.3	9	466	4		菊沢隆徳		國分純	
7	2	2		アムールマルルー	牝3	52.0		横山和生	1:48.8	クビ	12-12-12-12	34.8	27.2	7	442	-4		栗田徹		村野康司	
8	8	13		ランドアーティスト	セ4	57.0		池添謙一	1:48.9	3/4	6-6-6-4	35.4	13.8	5	480	10		木村哲也		吉田照哉	
9	1	1		チェスナットドレス	牝4	55.0		小沢大仁	1:49.1	1.1/4	3-3-4-4	35.8	132.2	13	492	-6		西村真幸		ＧＥＴＮＥＸＴ	
10	4	5		ミリタリータンゴ	牡3	54.0		泉谷楓真	1:49.3	1.1/4	1-1-1-1	36.3	73.0	10	458	6		中竹和也		社台レースホース	
11	6	8		マイネルエキサイト	牡5	57.0		丹内祐次	1:49.3	ハナ	11-10-10-8	35.5	44.7	8	498	0		加藤士津		サラブレッドクラブ・ラフィアン	
12	8	12		ポピュリズム	牝4	55.0		古川吉洋	1:49.3	クビ	10-10-10-11	35.4	118.1	12	498	2		昆貢		ゴドルフィン	
13	5	6		ヒナノコバン	牡4	57.0		秋山稔樹	1:49.5	1.1/4	8-8-7-8	35.9	87.9	11	464	2		本間忍		日向英二	
