waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103598	タマモイットウセイ	牡3	56.0	01032	池添	01021	池添兼	464	-6
2	2	2018100380	ウォーターリリー	牝3	54.0	01096	大野	01038	手塚	470	2
3	3	2018105803	スイートカルデア	牝3	54.0	01170	横山武	01052	菊川	458	0
4	4	2018102592	スペシャリティ	牝3	54.0	01095	吉田隼	01170	坂口	414	6
5	5	2018102371	ザント	牡3	56.0	05339	ルメール	01135	高橋康	422	-4
5	6	2018100819	ナムラトキオ	牡3	54.0	01181	秋山稔	01124	大和田	466	-4
6	7	2018106443	クレイジーリッチ	牡3	56.0	01144	菱田	01171	小手川	482	6
6	8	2018101364	ビービーダルク	牝3	54.0	00666	武豊	01120	千田	468	0
7	9	2018103931	サクラトップメジャ	牝3	54.0	01161	菊沢	01089	武市	450	12
7	10	2018106148	メイショウマグワシ	牝3	53.0	01176	亀田	01055	藤原英	416	-2
8	11	2018103635	ニシノラフカット	牡3	56.0	01025	勝浦	01088	高木	446	8
8	12	2018106007	スプリングローズ	牝3	53.0	01182	泉谷	01033	木原	434	-2
