rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		トーセンスーリヤ	牡6	56.0		横山和生	1:58.7		3-3-3-2	35.5	4.5	2	482	0		小野次郎		島川隆哉	4,156.0
2	2	4		アイスバブル	牡6	55.0		水口優也	1:59.2	3.0	12-12-13-11	35.1	33.7	14	458	-8		池江泰寿		金子真人ホールディングス	1,616.0
3	8	15		バイオスパーク	牡6	57.0		池添謙一	1:59.2	ハナ	4-4-4-3	35.8	28.0	12	478	0		浜田多実		宮田直也	1,008.0
4	6	11		ディアマンミノル	牡4	54.0		泉谷楓真	1:59.2	クビ	14-14-13-11	35.1	25.8	11	466	0		本田優		吉岡實	620.0
5	5	9		サトノエルドール	牡5	56.0		亀田温心	1:59.2	ハナ	9-9-6-3	35.6	21.7	8	470	-4		国枝栄		サトミホースカンパニー	410.0
6	3	5		ジェットモーション	セ5	54.0		横山武史	1:59.2	クビ	9-9-10-9	35.3	8.8	4	522	-4		藤岡健一		Ｇ１レーシング	
7	2	3		ワールドウインズ	セ4	56.0		武豊	1:59.3	クビ	4-4-4-6	36.0	10.3	5	464	-4		武幸四郎		川勝裕之	
8	5	10		マイネルウィルトス	牡5	56.0		丹内祐次	1:59.3	アタマ	6-6-6-7	35.7	6.1	3	470	-6		宮徹		サラブレッドクラブ・ラフィアン	
9	1	1		カフェファラオ	牡4	58.5		ルメール	1:59.4	クビ	6-6-6-7	35.8	4.1	1	524	6		堀宣行		西川光一	
10	1	2		ハナズレジェンド	牡8	55.0		藤岡佑介	1:59.5	1/2	9-9-10-9	35.6	17.0	6	470	-6		田中克典		広尾レース	
11	4	7		ドゥオーモ	牡8	53.0		勝浦正樹	1:59.8	2.0	15-15-15-16	35.4	44.9	15	468	2		野中賢二		広尾レース	
12	3	6		タイセイトレイル	牡6	55.0		菱田裕二	1:59.8	アタマ	12-12-10-11	35.9	57.3	16	486	-16		矢作芳人		田中成奉	
13	7	13		ワセダインブルー	牡6	54.0		大野拓弥	2:00.2	2.0	16-16-15-14	35.8	22.1	9	448	-8		池上昌和		大冨智弘	
14	7	14		マイネルファンロン	牡6	55.0		秋山稔樹	2:00.6	2.1/2	2-2-1-1	37.9	19.9	7	482	-2		手塚貴久		サラブレッドクラブ・ラフィアン	
15	8	16		レッドジェニアル	牡5	57.0		坂井瑠星	2:01.8	7.0	1-1-2-3	39.1	33.2	13	506	12		高橋義忠		東京ホースレーシング	
16	6	12		アドマイヤジャスタ	牡5	56.0		吉田隼人	2:01.8	ハナ	6-6-6-14	38.1	23.3	10	520	6		須貝尚介		近藤旬子	
