waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104667	スカーレットテイル	牝3	52.0	01181	秋山稔	01118	高柳瑞	400	8
1	2	2018100834	マッソニアーナ	牡3	56.0	01144	菱田	01149	松下	452	-8
2	3	2018103496	ウェイオブライト	牡3	53.0	01185	小沢	01088	高木	500	8
2	4	2018102174	コスモオニアシゲ	牡3	56.0	01151	井上	01031	伊藤伸	440	-8
3	5	2018106111	ソルトレイト	牡3	56.0	01093	藤岡佑	01161	武英	520	0
3	6	2018106808	ブレスオブライフ	牡3	56.0	01112	荻野琢	01158	寺島	462	-2
4	7	2018104609	チャックネイト	牡3	56.0	05339	ルメール	01070	堀	478	4
4	8	2018102154	マイネルスキーブ	牡3	56.0	01091	丹内	01112	田島	464	-6
5	9	2018104927	アンドルディース	牝3	54.0	01032	池添	00399	国枝	472	0
5	10	2018100459	ルリアンシップ	牝3	54.0	01140	横山和	01167	稲垣	422	10
6	11	2018105487	テンノリュウギ	牡3	56.0	01163	坂井	01172	新谷	502	-12
6	12	2018100755	ポンフー	牡3	56.0	01025	勝浦	01027	田村	492	0
7	13	2018106658	クリノサルベージ	牡3	56.0	01015	古川吉	01062	藤岡	446	-10
7	14	2018105450	メモラーブル	牝3	54.0	01170	横山武	01064	武藤	464	-2
8	15	2018105113	フィービー	牝3	53.0	01176	亀田	01149	松下	428	8
8	16	2018104729	ワセダハーツ	牡3	56.0	01096	大野	01154	橋口	420	-6
