waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107073	ハイスペックマン	牡2	54.0	01163	坂井	01005	小桧山	446	8
2	2	2019104643	ミッドナイトミニー	牝2	54.0	01096	大野	01008	杉浦	450	0
3	3	2019101915	パスポートチェック	牡2	54.0	05339	ルメール	01023	伊藤圭	498	6
4	4	2019103076	ポッドヴァイン	牡2	54.0	01025	勝浦	01125	小野	408	-8
5	5	2019110039	アウトパフォーム	牡2	54.0	01170	横山武	01127	栗田	436	2
5	6	2019110079	シゲルツバメ	牝2	54.0	05203	岩田康	00362	橋田	428	4
6	7	2019100213	ウインマーベル	牡2	54.0	01091	丹内	01174	深山	458	6
6	8	2019101653	ゼンダンルーチェ	牡2	51.0	01192	横山琉	00435	藤原辰	414	4
7	9	2019102880	マテンロウサニー	牝2	54.0	01140	横山和	01044	昆	446	-12
7	10	2019103360	ジョーブリッランテ	牡2	54.0	00666	武豊	01110	清水久	486	2
8	11	2019103513	エスオーライアン	牡2	54.0	01015	古川吉	01033	木原	432	8
8	12	2019106700	ヒロノゴウカイ	牡2	52.0	01181	秋山稔	01131	蛯名利	470	-6
