waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100138	アマラスボーイ	牡3	56.0	01091	丹内	01100	松山	468	8
2	2	2018101099	フォトンストリーム	牡3	56.0	01109	黛	00421	浅野	404	-2
3	3	2018103986	ハヤブサビッグバン	牡3	56.0	01095	吉田隼	01118	高柳瑞	498	-2
3	4	2018101544	テイエムミラクル	牝3	54.0	01161	菊沢	01043	石栗	492	6
4	5	2018100063	バシレウス	牡3	56.0	01093	藤岡佑	01139	飯田祐	474	8
4	6	2018104647	ゼータ	牡3	56.0	01096	大野	01116	新開	448	-4
5	7	2018104442	ケイアイマヌカ	牡3	55.0	01182	泉谷	01107	村山	462	-8
5	8	2018105810	ラジェドール	牡3	53.0	01192	横山琉	01076	小笠	494	-4
6	9	2018103330	マサカウマザンマイ	牡3	55.0	01176	亀田	01156	青木	476	2
6	10	2018104728	スワーヴジョーダン	セ3	56.0	05203	岩田康	01162	田中博	446	2
7	11	2018106496	メイショウケンジャ	牡3	56.0	01144	菱田	01136	高橋亮	498	4
7	12	2018105709	レッドグレイシャー	牡3	54.0	01181	秋山稔	01079	古賀慎	490	8
8	13	2018106618	メイショウカークス	牡3	56.0	01032	池添	01021	池添兼	418	8
8	14	2018102686	ハンター	牡3	56.0	01140	横山和	00435	藤原辰	454	2
