rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		フォイアーロート	牡3	54.0		岩田康誠	1:09.4		3-3	34.7	13.0	5	468	-4		浅見秀一		吉田勝己	1,530.1
2	7	11		オシリスブレイン	牡4	57.0		勝浦正樹	1:09.6	1.1/2	8-9	34.4	9.7	4	488	-4		田村康仁		エンジェルレーシング	608.6
3	8	12		サトノジヴェルニー	牡4	57.0		坂井瑠星	1:09.6	クビ	6-7	34.6	3.6	2	456	-2		音無秀孝		サトミホースカンパニー	384.3
4	6	8		トーセンウォーリア	牡3	54.0		池添謙一	1:09.7	クビ	8-9	34.5	29.5	9	484	-2		池上昌和		島川隆哉	230.0
5	5	7		ヴォイスオブジョイ	牝5	55.0		丹内祐次	1:09.7	クビ	6-5	34.7	16.4	6	464	-4		水野貴広		サラブレッドクラブ・ラフィアン	150.0
6	1	1		ガリレイ	セ4	57.0		菱田裕二	1:09.9	3/4	8-7	34.7	2.7	1	492	-4		高橋亮		カナヤマホールディングス	
7	2	2		ウインオルビット	牡6	57.0		黛弘人	1:09.9	ハナ	4-3	35.1	191.7	13	492	-2		青木孝文		ウイン	
8	5	6		レッチェバロック	牝4	55.0		ルメール	1:09.9	ハナ	1-1	35.8	4.6	3	498	10		藤沢和雄		吉田和美	
9	3	3		ルールダーマ	牡6	57.0		亀田温心	1:10.1	1.1/2	11-11	34.4	136.0	12	474	6		北出成人		儀賀好子	
10	4	4		エイカイマドンナ	牝6	55.0		藤岡佑介	1:10.1	アタマ	13-13	34.1	25.1	8	450	4		藤原英昭		二木英徳	
11	6	9		シトラスノキセキ	牝5	55.0		小沢大仁	1:10.1	ハナ	2-2	35.9	107.9	11	448	0		加藤征弘		加藤正二郎	
12	4	5		テーオーマルクス	牡4	57.0		泉谷楓真	1:10.3	1.1/4	12-12	34.4	60.0	10	482	-12		宮徹		小笹公也	
13	8	13		コスモカッティーボ	牡4	57.0		横山武史	1:10.5	1.1/4	4-5	35.7	20.5	7	488	6		畠山吉宏		ビッグレッドファーム	
