waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉	1029	0
2	2	horse	ギンノダイマオー			a022c	西謙一	a022e	松井浩文	1078	-6
3	3	horse						a006b	久田守	680	
4	4	horse	マツノタイガー			a0251	長澤幸太	a01fa	小北栄一	1031	21
5	5	horse	フレイムゴールド			a028c	島津新	a0216	金田勇	1042	27
6	6	horse	オールラウンダー			a0110	鈴木恵介	a0082	長部幸光	1043	-7
7	7	horse	ジェイコマンダー			a028e	西将太	a01ee	金山明彦	1049	2
7	8	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春	1086	16
8	9	horse	アアモンドヒューマ			a0111	阿部武臣	a01da	大友栄人	1040	20
8	10	1991103895	サクラドリーマー			a0066	松田道明	a006c	今井茂雅	1049	-21
