waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フクフクライデン			a0254	菊池一樹	a0075	林豊	1011	5
2	2	horse	フジノボーイ			a0110	鈴木恵介	a01d9	槻舘重人	1041	0
3	3	horse	イチバンフジ			a028e	西将太	a028d	西弘美	970	21
4	4	1998104259	ブルーレジーナ			a010f	中山直樹	a01da	大友栄人	1014	23
5	5	horse	イナサンブラック			a0268	渡来心路	a006b	久田守	1025	8
6	6	horse	ルージュフルール			a028c	島津新	a022f	岩本利春	1049	-1
7	7	horse	キタノダンディ			a0066	松田道明	a0217	村上慎一	1061	5
7	8	horse	キンツルモリウチ			a02a4	舘澤直央	a006c	今井茂雅	1070	2
8	9	horse	シンエイアロー			a022c	西謙一	a028d	西弘美	982	16
8	10	horse	メオトクリヒメ			a0437	金田利貴	a01ee	金山明彦	1023	21
