waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103966	パープルフリージア			05477	黒澤愛斗	a0264	千葉津代	446	-2
2	2	2018105440	スウィフティー			05411	桑村真明	05108	桧森邦夫	462	6
3	3	2018100793	コスモウォークライ			05502	松井伸也	05108	桧森邦夫	420	4
4	4	2011100984	ブラッドオレンジ			05545	山本咲希	a02a1	安田武広	526	10
5	5	2015104560	レッドオルティス			05512	阪野学	05551	石本孝博	472	10
5	6	2013103561	シンデレラストリー			05054	坂下秀樹	05460	佐藤英明	462	-4
6	7	2018106779	ハラジュク			05089	宮崎光行	a0373	秋田大助	466	-2
6	8	2014100075	ローレルヴィクター			05088	馬渕繁治	05364	柳澤好美	480	4
7	9	2017100961	カショノユメ			05534	石川倭	05509	米川昇	456	6
7	10	2018110142	ミラティオ			05492	阿部龍	05111	林和弘	550	6
8	11	2018100737	キッズリッカリッカ			05286	服部茂史	05630	田中淳司	494	-10
8	12	2018103060	スカイトライア			05592	小野楓馬	05688	小野望	496	6
