waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102268	マサノルビー			a04da	山田義貴	05661	石川浩文		
2	2	2018104227	ノーデザイア			05329	倉富隆一	05624	中川竜馬		
3	3	2018101710	アーモンドラブ			05147	長田進仁	a00f6	中野博		
4	4	2014101458	オールマイライフ			05456	田中純	05684	三小田幸		
5	5	2018106434	アイフレンズ			05478	石川慎将	05661	石川浩文		
6	6	2017104717	グランクロワ			a0036	吉本隆記	05661	石川浩文		
7	7	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之		
7	8	2017104459	ダイメイスイセン			05501	山下裕貴	a01d6	大垣敏夫		
8	9	2017105215	アービター			05579	出水拓人	05624	中川竜馬		
8	10	2016105925	ナレディ			a0291	川島拓	05456	土井道隆		
