waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100962	アルティマソウル			05579	出水拓人	05106	真島元徳		
2	2	2018109162	テイエムサツマドン			05478	石川慎将	a0368	平山宏秀		
3	3	2017102604	サイモンバトラー			05601	金山昇馬	05745	渡辺博文		
4	4	2016105324	コルテ			05501	山下裕貴	05601	東眞市		
5	5	2016100195	ポインデクスター			05609	飛田愛斗	05109	古賀光範		
5	6	2018101539	ペイシャケイティー			05229	山口勲	05741	池田忠好		
6	7	2018101086	ウインブランカ			a0291	川島拓	05456	土井道隆		
6	8	2016103993	リュウジン			a04da	山田義貴	05098	山下定文		
7	9	2018109152	カシノレオ			a0036	吉本隆記	05098	山下定文		
7	10	2017103825	ピースボヌール			05491	田中直人	a01eb	井樋明正		
8	11	2017106277	ラインプレジャー			05534	石川倭	05741	池田忠好		
8	12	2018102733	キングサリ			05548	竹吉徹	05745	渡辺博文		
