waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101636	トリヴォルテソーロ			05229	山口勲	05601	東眞市		
2	2	2018106654	アイリッシュボム			a04aa	加茂飛翔	a01eb	井樋明正		
3	3	2018101420	パドマーワト			a0273	村松翔太	a0259	柳井宏之		
4	4	2014103102	ゲンパチキララ			05601	金山昇馬	05741	池田忠好		
5	5	2016104266	テンザンペレ			05329	倉富隆一	05450	川田孝好		
5	6	2015102061	ラストプラム			05501	山下裕貴	05333	矢野久美		
6	7	2015105820	シャンパンパーティ			05147	長田進仁	a00f6	中野博		
6	8	2017104466	ステラディウス			05478	石川慎将	a0456	鮫島克也		
7	9	2018105994	ペイシャキララ			a0291	川島拓	05661	石川浩文		
7	10	2018100749	イガリマ			a0036	吉本隆記	05420	東美義		
8	11	2018109149	ユキザクラ			05609	飛田愛斗	05745	渡辺博文		
8	12	2018106068	サンマルファニー			05491	田中直人	a01eb	井樋明正		
