waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019107017	イカニカン			05548	竹吉徹	05106	真島元徳		
2	2	2019106064	ミヤノトウショウ			05587	小松丈二	05601	東眞市		
3	3	2019101086	オリベ			05171	岡部誠	05257	手島勝利		
4	4	2019109131	タケノサイコウ			05501	山下裕貴	05109	古賀光範		
5	5	2019101388	ラスクミソ			05147	長田進仁	a00f6	中野博		
5	6	2019102506	マーミンラブ			05456	田中純	05684	三小田幸		
6	7	2019106244	ザビッグレディー			05609	飛田愛斗	05684	三小田幸		
6	8	2019105797	シウラグランデ			05229	山口勲	05257	手島勝利		
7	9	2019102106	ブリュットミレジメ			05534	石川倭	05106	真島元徳		
7	10	2019100532	ストロングブック			a04da	山田義貴	05106	真島元徳		
8	11	2019105335	アンビション			05478	石川慎将	05661	石川浩文		
8	12	2019105667	ムーンパスゴールド			a0291	川島拓	05456	土井道隆		
