waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104081	カジノノーブル			a02e3	甲賀弘隆	05553	黒木豊		
2	2	2017104521	フェールドゥー			05300	葛山晃平	05319	菅原欣也		
3	3	2017100023	ウラニア			05604	魚住謙心	05308	田嶋弘幸		
4	4	2018104624	デルマニョイリン			a02fb	柴田勇真	05235	金田一昌		
5	5	2016102343	ボーナファイディ			05296	米倉知	05553	黒木豊		
6	6	2017102057	スイートティアラ			a01e5	青柳正義	05423	鈴木正也		
7	7	2017106599	ダニューブ			a0199	服部大地	05610	加藤和宏		
7	8	2010105981	マイネルリボーン			a00d0	池田敦	05390	高橋俊之		
8	9	2018104191	ジンフィーズ			a01fa	松戸政也	a01c1	井樋一也		
8	10	2017104116	トゥーゲント			a02dc	中島龍也	05390	高橋俊之		
