waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016110075	サウスブルーグラス			a0205	田知弘久	a02b7	中川雅之		
2	2	2017105977	グリーンエンプレス			a01fa	松戸政也	a01c1	井樋一也		
3	3	2013103823	メイショウシャチ			a0199	服部大地	05425	宗綱泰彦		
4	4	2017100191	パシスタ			05503	藤田弘治	05390	高橋俊之		
5	5	2018102240	オーミテンペスト			a02fb	柴田勇真	a02b7	中川雅之		
6	6	2017101870	シオジレア			05604	魚住謙心	a027e	鋤田誠二		
7	7	2017104543	エイダイインパクト			05556	栗原大河	05160	佐藤茂		
7	8	2017104376	ヴェロニク			05299	吉原寛人	a02c5	加藤和義		
8	9	2017102832	カナライズ			a02e3	甲賀弘隆	05553	黒木豊		
8	10	2012105033	ツーエムカイザー			a01e5	青柳正義	a02b7	中川雅之		
