waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100625	スティールアンジュ			a0199	服部大地	05425	宗綱泰彦		
2	2	2016103906	マジェスティゲート			a01e5	青柳正義	05423	鈴木正也		
3	3	2018102152	リチェルカ			a0205	田知弘久	a02c5	加藤和義		
4	4	2015103179	コハクノユメ			05556	栗原大河	05319	菅原欣也		
5	5	2013101571	ポロス			05333	堀場裕充	a02c5	加藤和義		
6	6	2018106369	サルバトーレミノル			a02fb	柴田勇真	05235	金田一昌		
7	7	2017101891	ウェルビーイング			a0194	鈴木太一	a027e	鋤田誠二		
7	8	2016104537	ブルスクーロ			05296	米倉知	a02c5	加藤和義		
8	9	2017105415	ガニアン			05604	魚住謙心	a027e	鋤田誠二		
8	10	2017102227	フェイスタロー			a0034	沖静男	a02f5	川添明弘		
