waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020102250	レイズアオーソ			05592	小野楓馬	05688	小野望		
2	2	2020101970	エーヴベリー			05502	松井伸也	05723	川島雅人		
3	3	2020106808	モモナ			05371	亀井洋司	a0372	佐々木国		
4	4	2020106559	マザオ			05389	岩橋勇二	05688	小野望		
5	5	2020101673	フィスト			05411	桑村真明	05311	角川秀樹		
5	6	2020100492	スギノプリンセス			05091	五十嵐冬	00886	田中正二		
6	7	2020100308	シュヴルーズ			05286	服部茂史	05630	田中淳司		
6	8	2020106248	エイシンジェダイト			05545	山本咲希	05453	松本隆宏		
7	9	2020102441	カプアーノ			05089	宮崎光行	05453	松本隆宏		
7	10	2020106588	ハートオブリバティ			05578	落合玄太	05688	小野望		
8	11	2020106264	エイシンレミー			05477	黒澤愛斗	05301	村上正和		
8	12	2020104416	サマーストーリー			05534	石川倭	a02e5	小国博行		
