waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100672	ブレッシングキッス			05560	小林凌	a02eb	飯田弘道	409	-7
2	2	2019104276	ゴーゴーバトラー			a0429	七夕裕次	a0269	吉田司	476	-1
3	3	2019103471	エイシンプシュケー			05552	鈴木祐	a024c	櫻田康二	439	-1
4	4	2019101164	サカチュウオービー			05445	山本聡哉	05169	佐藤浩一	432	2
5	5	2019102733	グランアルベール			05294	村上忍	a024c	櫻田康二	474	0
6	6	2019103736	フミタツビックパパ			a01e8	坂口裕一	05123	村上昌幸	506	0
7	7	2019105680	ループアンドループ			05183	南郷家全	a02a4	関本浩司	386	-6
7	8	2019101225	シャイニーイシス			05087	関本淳	a01e0	晴山厚司	397	-5
8	9	2019101089	スプリングネイル			05571	菅原辰徳	a02f4	橘友和	476	-2
8	10	2019100728	ボンジュールイエル			05490	山本政聡	a024c	櫻田康二	476	-2
