waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103977	フェイトリッパー			05294	村上忍	05685	板垣吉則	469	0
2	2	2017106316	アナンクス			05463	高橋悠里	05685	板垣吉則	477	-3
3	3	2013106215	ヒロイックサーガ			05119	阿部英俊	05157	及川良春	511	1
4	4	2018100061	ブラントン			05445	山本聡哉	a0218	酒井仁	482	-1
5	5	2017106454	メイショウカイコウ			05577	岩本怜	05555	三野宮通	455	3
5	6	2017101004	テーオーニーチェ			05462	大坪慎	a0108	平澤芳三	456	-3
6	7	2013101367	ドライバーズハイ			a01d1	木村暁	05585	畠山信一	453	6
6	8	2012101547	シゲルシチフクジン			a03fd	関本玲花	05555	三野宮通	462	0
7	9	2018101705	ダヴィンチ			05382	陶文峰	a0108	平澤芳三	531	1
7	10	2016102335	サンクビジュー			05490	山本政聡	a0218	酒井仁	459	5
8	11	2017105499	キールカーディナル			a0429	七夕裕次	05683	菅原勲	488	-5
8	12	2017102806	ナガラチェリー			05571	菅原辰徳	05481	瀬戸幸一	430	2
