waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105085	フルオブウィット			05445	山本聡哉	05169	佐藤浩一	480	3
2	2	2016102531	オーチンハラショウ			05294	村上忍	a024c	櫻田康二	449	2
3	3	2016110124	ラコンコルド			05490	山本政聡	05320	小西重征	446	-5
4	4	2011104188	デンコウエポック			a0429	七夕裕次	05555	三野宮通	460	3
5	5	2017101211	ブライティアフジ			05087	関本淳	a01e0	晴山厚司	468	5
5	6	2017105761	シュバリエサージュ			05183	南郷家全	05654	櫻田浩樹	505	3
6	7	2018104091	ホーリーバジル			05577	岩本怜	05169	佐藤浩一	481	-1
6	8	2016102235	メイショウランラン			a01d1	木村暁	a02a4	関本浩司	447	-2
7	9	2018105971	エイシンミチバシリ			05463	高橋悠里	05685	板垣吉則	451	4
7	10	2015104565	フォルミダーブル			a03fd	関本玲花	05417	佐藤雅彦	503	0
8	11	2016105467	ブラザーサン			a01e8	坂口裕一	05123	村上昌幸	422	1
8	12	2014101422	シンキングターボ			05571	菅原辰徳	05169	佐藤浩一	513	-3
