waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100891	ツキサエル			a01e8	坂口裕一	05123	村上昌幸	439	2
2	2	2017101760	コアドライヴ			a01d1	木村暁	05709	千葉博次	419	1
3	3	2017101085	ミツカネショコラ			05463	高橋悠里	05720	伊藤和忍	421	-2
4	4	2016100541	カズノセンヒメ			05462	大坪慎	a02f4	橘友和	465	-3
5	5	2015104439	オテンバキッズ			a0429	七夕裕次	05417	佐藤雅彦	483	6
5	6	2014104572	ピート			05119	阿部英俊	05123	村上昌幸	488	6
6	7	2017100569	メイショウカチゴマ			a03fd	関本玲花	05169	佐藤浩一	500	3
6	8	2018102122	コスモジェニー			05445	山本聡哉	05555	三野宮通	443	-3
7	9	2017105997	ペプチドシンデレラ			05294	村上忍	a024c	櫻田康二	467	0
7	10	2015104258	エルポデール			05382	陶文峰	05709	千葉博次	443	-1
8	11	2018106436	フレンドロマン			05552	鈴木祐	a024c	櫻田康二	397	6
8	12	2016105666	ケイティグレース			05490	山本政聡	05720	伊藤和忍	459	3
