waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101880	ボルドーヴェルチュ			a0420	古岡勇樹	a0293	武井和実	456	0
2	2	2018103820	ゴールドランタン			05421	阪上忠匡	05592	岩本洋	449	5
3	3	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨	475	1
4	4	2016105237	フレンドゾーン			05347	秋元耕成	a0200	宮下靖旨	452	1
5	5	2018100640	ウエイヴ			05443	本田正重	05552	高月賢一	449	4
5	6	2017102490	ブルベアマイル			05555	中越琉世	a02ea	佐藤博紀	454	4
6	7	2018103679	レコパントモチャン			a0188	藤江渉	a0179	岡田一男	517	1
6	8	2018101916	シンジダイ			05380	矢野貴之	05049	八木仁	460	2
7	9	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	484	-3
7	10	2018100204	ウリコヒメ			a01df	増田充宏	05332	安池成実	392	2
8	11	2016106317	ヒルド			05549	張田昂	a02ab	加藤誠一	476	3
8	12	2018100442	モーデン			05342	森泰斗	05681	新井清重	483	4
