waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100663	ニヨドハンター			a0420	古岡勇樹	05592	岩本洋	435	-3
2	2	2017102829	シナノビクター			05000	酒井忍	a02ea	佐藤博紀	451	-1
3	3	2016106291	ナンヨーオボロヅキ			a017d	橋本直哉	a02a6	平山真希	494	6
4	4	2017103628	グランギフト			05524	笹川翼	05331	山崎尋美	476	-1
4	5	2016103647	ジョガールボニート			05365	山崎誠士	05331	山崎尋美	481	7
5	6	2014106188	アドマイヤプリヴ			a0484	木間塚龍	05646	川島正一	448	6
5	7	2015103141	ケイティーセキトバ			05595	福原杏	a0179	岡田一男	502	7
6	8	2016103197	シックザール			05563	櫻井光輔	05439	河津裕昭	510	8
6	9	2017102796	ギンザロッソ			05380	矢野貴之	05388	佐々木仁	449	0
7	10	2016102055	グロリアスホープ			a0105	山林堂信	05392	池田孝	540	-1
7	11	2017110022	リョウガ			05555	中越琉世	a02ea	佐藤博紀	456	7
8	12	2016103411	スズノチェルシー			05562	岡村健司	05628	山中尊徳	465	-3
8	13	2018101832	ヴァヴィロフ			05549	張田昂	05552	高月賢一	465	7
