waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101509	ミライヘノサイン			05272	岡村裕基	a02a5	冨田敏男	457	-1
2	2	2015100553	ビドウ			a0486	神尾香澄	05714	渋谷信博	415	-2
3	3	2014105369	カルトデュモンド			a0236	濱田達也	05646	川島正一	452	4
4	4	2016103114	グランピー			05000	酒井忍	05645	久保勇	422	3
5	5	2015102485	ペイシャデザイヤー			05452	澤田龍哉	a022a	玉井昇	511	-1
5	6	2016100807	レターマン			05549	張田昂	05670	林隆之	480	1
6	7	2016102211	セクシオンドール			a0484	木間塚龍	a01c3	阿井正雄	496	6
6	8	2016106068	ユラニュス			a01c0	拜原靖之	05465	田辺陽一	449	-4
7	9	2017102799	ラマラマディンドン			05230	今野忠成	05332	安池成実	524	18
7	10	2017103517	シャイニングアンズ			a0257	伊藤裕人	05388	佐々木仁	477	11
8	11	2015103300	トレヴァー			05563	櫻井光輔	05275	八木正喜	471	7
8	12	2015104398	クラムチャウダー			a0420	古岡勇樹	05569	田島寿一	439	-2
